Actual,Predicted
213633,239551.6013333332
79413,144183.92180104618
78322,61071.62180667935
11509,32297.24040916027
152010,153998.61694400042
76620,134944.758101912
193050,284697.36935750354
121736,568142.0228152127
151671,201188.45837736528
602067,344787.83993849193
58581,45941.881628968265
112539,64945.80204373516
111295,194754.28068614725
46563,54330.696217651486
1107093,147312.53595550815
32884,46142.65672023807
140594,178771.11966179655
330456,283930.0687777777
45406,104245.28984194303
67649,104374.88075234488
26808,34950.87732702019
1615748,1095580.5309603177
83001,242824.50945745772
26630,63261.42474855699
127755,98701.46002998391
99786,59148.6642237627
288915,891124.3513954082
202849,165484.15386309515
83155,68015.79301037162
500645,191856.98184607353
167126,416041.0886879507
1138537,1159546.9210084775
603574,998428.4830132116
88043,71892.47472816917
168191,131137.05867689918
135274,164127.00419444445
45431,63681.8972340336
136711,159956.81580905328
579586,314513.4193162299
275789,296687.06214040617
34667,108413.84226801404
75699,152583.71073050995
28450,74448.200879607
302646,168510.11029894176
48795,239292.37699711398
60600,150730.72327439877
35385,35665.20307188603
270548,181417.20981046295
88515,49029.13966727719
340741,359473.42245177046
245474,58327.04507972905
43909,48000.04343385781
65092,140378.64209069725
15882,146571.08098527114
43578,46281.93121759259
35323,67206.62438023089
58640,678064.2895652957
97214,135546.4241538282
184796,191530.8189573849
174887,101877.11391715998
171500,118111.97718319038
111482,132864.03289750678
49271,47623.62448835405
389115,345289.7531031745
442922,2026274.521273809
1237642,3206277.7257261896
125868,121761.7152770563
117778,427393.4205579004
294464,228674.90799466276
941037,1059956.2548533548
90722,193780.26672916664
141589,109249.30209286878
142056,105482.52277329196
61200,50779.62988793267
132238,184611.14483524088
23286,28861.934588383847
38477,27383.66953499279
55732,350206.4249966684
56756,50067.347154401155
182576,125136.11114403408
81402,60205.3356780303
90590,48533.50195105586
30656,277978.3908365939
149850,172764.23710714292
85402,170319.89605753974
44826,158217.32956259017
117726,141012.1847549603
56806,62485.08536300264
233700,266056.978430322
44355,63115.23141865082
110913,88150.68647817455
13784,137157.98705348364
75361,124053.25456639688
130555,191235.06533730164
120276,103735.03014957184
129265,113518.97360443721
25249,182458.0954424603
636260,1842824.092117063
106523,97687.51962420909
67454,74521.6230446417
29629,48964.04721850008
227856,291100.5230264537
29013,31743.376506676246
438384,161827.6605714286
315985,266325.310813492
98802,93766.13964250332
62729,117838.36783134917
62760,113882.33520163591
31447,37245.360167595296
55318,64266.57679426126
919710,988845.0477959618
357326,172260.54219968524
45770,116300.33311670275
11587,32661.397354166667
160063,436824.9655595238
157847,171081.99050684075
532500,571002.0746785715
67320,106759.40342586576
307911,129899.44202038234
173341,235416.4068687962
272073,187544.3814217173
127876,141157.43598920834
354461,391314.45979166665
114858,174993.9469644174
292853,145952.45739560435
2046908,1334463.6091468253
172208,249127.2987929293
22688,141699.89413239536
71567,69644.00996285252
136728,118761.32578517319
2153835,1878932.7979960328
222522,313053.85298989894
721217,709355.0533811047
97574,120344.18104058439
18767,89690.5562052758
29006,71946.76947427337
717431,642435.0702582971
287398,147253.96461128775
127286,146087.25059490703
165245,162910.68198604573
90944,129611.54979202739
709527,1543544.9504484131
46125,262036.5619669913
224130,354476.8675272368
218902,678155.285518246
651656,468867.0171228355
72875,55091.54000595235
406114,486545.1449390333
103284,331056.1630734128
69324,59444.898747414976
158358,173728.71648881678
63352,43663.26141865079
83654,73895.57184437785
111698,140293.24938492067
25079,57736.15895833333
33178,182051.29974404766
24972,238294.66085966805
781152,258757.77087896827
475668,933486.8115634919
74107,137033.50327477034
208965,463599.07077976177
163012,115397.42532006132
92545,255958.0623403541
31085,69432.7315935982
54446,328960.384138889
2192479,2484118.7672375543
31985,111498.09806926404
60561,91517.50937049066
72045,116024.54320839155
52445,86872.15643399331
138517,127187.72532864359
172497,155495.80915955635
111253,43830.26889808804
172540,273210.6915939755
848740,969721.7755316625
238753,107116.2355073954
274477,225793.81975288596
101091,169689.4571403731
63974,300904.7830062022
250092,169131.12020786532
65124,66674.90807219112
12041,38487.89943697478
590949,1346307.9279188318
64723,63545.66005952379
113232,221560.31830407504
105774,158466.95905591632
260603,314554.8398194445
270407,138001.8239543651
1122414,1490452.7936020927
280913,240721.72237891838
630144,276561.63525000005
812011,263405.02540427353
30781,168322.98964041515
21343,180406.57831891277
165797,66365.40212074228
50834,327826.59786599514
97628,250664.62042196683
429156,186375.33682259003
16047,95931.54065187588
193428,164053.42012658174
489493,1278947.1570476186
100949,59241.04333985371
40014,50038.42907905526
207420,311177.045324495
57274,173642.85272619047
96314,104940.63415382206
54510,55341.402523809506
51122,88275.45678243814
19696,201052.755604465
33339,160247.6657856865
57724,53757.46836017739
52813,54908.50808528013
30279,144928.63959790766
408010,106746.29957936514
53091,127617.94723015872
17627,132925.9501455814
205110,142533.27553196458
40568,41280.59616106806
143071,131830.40741081143
59385,71740.36038672314
38558,83314.27854960316
103215,100602.14698845596
42305,60839.78904279402
341010,238952.3727988378
82129,152898.6946494617
14105,40268.32840732486
51129,108747.47826587301
1675711,859279.6024107634
560540,370123.95740097394
51464,93311.76585991621
301529,266995.54909848707
64371,75789.02379948621
221981,375788.20601303957
19285,208994.83459408453
153329,153463.58636546973
24700,135600.06603100247
94331,101124.16628056456
48699,269852.49759812414
382750,301807.8221432179
534239,328875.9626125541
280270,247370.4875357144
421950,322039.29329310963
93184,77077.91446753246
27104,26984.52059126984
147777,62058.81936975031
152575,101944.07210425686
132325,158658.00582442532
88253,125328.65455140694
170338,173539.02010948773
189744,227344.21388632682
117782,243157.64207838956
414921,170336.27127920234
225611,352699.04595575685
159025,145553.49004410862
44350,51829.8389403598
126507,127640.1644863103
204624,161857.64967156894
175068,76893.62727908316
266553,161302.39228893333
1476926,1108965.491188645
183709,151733.83333045553
125652,177100.63980057492
44040,98108.71155964163
26462,111162.74603632474
249080,901419.2388694367
147286,80874.32196993285
165177,128634.61301719575
127541,61072.410961282636
114360,153964.81244426416
126190,115093.8977608225
78751,153296.45326274016
83308,365391.8390879628
520790,572276.695968254
194020,179402.11640873022
137153,163880.70124831132
404377,129930.19590277782
233151,94216.1709205485
368798,296273.43844047625
61839,43650.80925252522
400630,197127.15015079363
39853,110614.83269232503
141203,134878.85705235042
58798,52623.932183261226
1494234,1073995.0186612557
280730,199697.2247182539
106330,218539.9412683983
60829,62853.15533884741
27991,85749.22860513302
32632,31177.85927459478
112509,71830.76021957275
23671,38999.64907118454
2304008,2341640.084139069
53998,83113.71915428874
24224,92097.32109325398
193833,170870.2559205239
194124,210320.0751765873
156642,156863.8749433622
624407,779687.9173562536
33050,89149.3129669316
148682,234568.70996825394
256340,317254.1270880231
148716,147213.5751468659
126527,141553.97604518398
129226,60918.22093253968
33986,254025.4016601733
146132,183717.67442694807
157053,102362.70263065868
328997,665360.0618686869
139901,169519.71516312714
164728,200302.3947142856
39129,36761.460489611185
51323,256954.5012339181
117017,60883.50331340188
325164,229804.69968666058
129631,302155.09130158747
421833,388797.0880615076
159185,124508.62942227356
84245,136752.87552716985
341325,199928.20760317464
83469,166885.56985695323
132108,144467.8864940476
695428,1288457.6207083338
75002,66403.93384766665
104998,99387.54217578097
124046,97231.73084142247
116176,72558.23472033562
66876,49952.63157240492
201848,512609.6065389614
3168401,2291583.7611275255
23633,38195.09286596352
26682,32735.34162409812
1473712,1550722.5060753964
79044,229519.782012967
74914,83698.90693368299
254826,106697.03027579369
17788,271652.65653471526
71984,95921.57481673881
23864,78244.96499435288
486792,339051.7871831764
47374,42182.09112938451
517273,200661.5251416362
73815,53360.36562427875
37351,176699.83637896815
163551,294692.57209938683
1510461,1768547.387218074
31093,61336.178882297565
160365,118954.50671392502
345854,711685.584357143
159343,104702.74959632035
154975,152126.6312145578
28340,60196.905059962955
67386,287870.71168560593
86333,192103.50083748208
94506,74314.13297582972
46683,45543.9619323593
98105,113839.54179843767
104963,128534.7400453537
98296,161884.1520266955
516993,312711.53214826836
692268,420218.5307739898
38039,40384.5040723773
437268,245310.51137443108
10600,130946.0108894592
1145012,645256.2675786017
78080,94492.93116391945
56758,293141.8952757935
115106,261505.21362051836
129032,242895.81386670272
252668,194416.53896825397
465173,359375.2036280259
58147,50356.82833910534
764754,965251.3318697971
124171,136551.03751540024
392939,613209.7704523811
43654,227427.43563546182
194567,108913.13930591496
103168,102937.12097772538
122424,63411.14400708768
254819,173020.24091955266
1346643,939009.9342142859
20830,94823.99668957437
16255,613119.3556250003
87986,81615.76187254293
163168,497791.12166756863
384297,1037360.2116691921
168408,66301.13293849208
349618,220364.3015046897
525682,253635.67336598135
26787,55182.84488979077
284787,219154.35552308804
38511,61626.246201264505
149435,110085.73397691196
308769,272615.00541353883
423243,166480.93469318186
78718,271131.64243650803
23722,60169.94715266145
92561,262189.4840605646
179169,452941.12347619026
160766,195652.56408531748
103352,152320.58134050667
52861,99210.94386769008
326173,396193.0975714284
306292,139830.85399777105
33629,46133.21013170164
67229,142998.07698425857
164761,189923.471862294
89313,143215.1315755772
107299,244935.1609723576
111792,114653.72326719575
252228,113535.4380702075
447812,294756.2073030159
121492,59733.50082691992
1205105,1067731.4545743146
40993,60492.686492243876
2083867,1218821.3730615077
43196,312993.4632144246
72671,57598.88285371571
29067,42448.49799208142
713918,151566.88118961337
628473,320446.91244787147
111874,105064.45900364389
470284,307263.0999081197
275431,79717.19053120496
164514,221242.52223665226
112958,86818.79989922464
19481,150805.09979396986
44472,100849.76902380951
211317,164661.1479742064
244376,266575.0573739178
24486,61777.95695707072
112601,213262.4482400794
545344,244409.7179166667
474322,231583.70494047634
66942,336755.92654111166
227410,168447.19655357138
182241,462190.9206663057
427651,313483.1155853173
63333,229445.96165043302
27002,45285.862851190475
33321,40855.43722222222
31120,64378.98660258377
126937,99238.55184691692
153467,252575.57931605977
120854,120495.19509990013
96898,246482.9298142459
41806,127509.45267498528
40114,89086.34765447349
24045,107585.74370833334
533904,1238254.0583915948
13765,108777.0192842449
51691,245663.71071733814
40463,94046.18960119043
26085,42925.95243632756
26720,28634.09799840315
1524350,2282093.0102460315
82441,119657.73114138235
131405,85866.25464328416
1930516,779119.9255833332
40488,45722.86143508614
81795,67787.4324414557
69429,65045.63986904763
62209,72220.87234253246
133385,345190.5483921356
59597,86900.74733793062
24118,81409.7418934504
33802,32229.393049250062
166268,169083.2182217782
171712,243463.50235666856
1363991,658216.7677288962
73688,133427.30606554018
945715,1358040.708968254
435632,281069.2798676046
27397,40563.733657106786
391597,234351.8667660256
42427,111505.94673214293
164226,118261.09176204837
124006,183770.89582106777
259969,193677.89996626988
18973,30418.2506461039
37304,249076.98219228
134706,144430.7988546176
191347,196866.43830262648
137808,134071.29776862773
75868,277929.1540496031
53206,205432.86818487287
50185,293042.83886250097
41829,45574.41083087745
354518,127463.81752888342
48074,60837.89413750142
463673,136702.0315728715
517761,245019.5686159812
28319,125595.60487388994
112301,229177.72286239907
910175,384598.42139484116
46710,129259.35814279912
74162,200540.74457467545
50839,34329.19034920634
527717,275155.09408008656
534945,1001625.4584599565
62972,74744.54640873018
49680,67600.98793345547
14103,150824.28805702453
23837,192714.07148711837
157167,209524.63042174143
55143,71156.21477289376
38065,137648.0569769022
101114,185122.52636886726
17761,53007.34932539681
45803,207364.2158350242
122523,128006.56678571431
138895,332425.5286188673
46524,114991.6824714598
51012,82149.79053373012
218237,576302.3051626984
118958,137246.8805297619
49438,86510.93043055551
248553,145060.40871103902
38308,315342.63804365066
949739,1891238.2681567455
71155,93678.16201709406
215839,487918.6378611113
173385,318987.8328620407
94728,154191.8093868951
114371,120840.00028667491
76529,103468.56780483406
123234,189526.43576445352
39309,66408.21437669409
61319,47975.69404295151
42384,56556.427063672425
41906,35851.92147455399
22406,58816.635428802445
484612,125861.46424332612
29593,59958.99582845564
123455,139933.8561490857
50962,139485.96918957433
292527,139984.93849474788
159425,160988.38870747658
29408,69277.78500883841
32859,52197.77263185425
210939,225313.53125396825
68963,104441.57615378668
64022,80499.05450559166
37392,43641.417181433906
64414,65531.99044911616
244916,222988.32111507942
85244,108619.37817868529
140412,138238.36999801587
278325,401437.7297891412
606208,128871.60675330948
18798,50717.86820707072
25349,102731.55178384115
35490,33906.13785516335
976224,945930.5827503497
350035,257061.99633004007
31794,54251.49972126023
66583,204942.5353985968
249255,321040.28563095233
673808,299952.7434861111
28766,42779.98568974291
41413,106446.55856565658
647160,330189.75999987504
81079,234574.88034938366
49994,103494.46188225702
108887,149151.85607178928
23944,40207.64522438672
151481,812784.7892916667
65723,65216.59443151987
162045,216999.79603703157
86520,124527.54325823189
41529,208258.37026451316
372692,222199.0964441648
508394,829932.5347162699
140339,415834.18020039686
35655,145117.13547372082
50809,106601.73848214293
15312,237932.9944055712
670252,249902.75710688348
72211,243928.63638415758
1363603,1045587.1277319631
58211,138265.63948015872
101670,257461.67873502884
1127608,874005.5374003623
180652,160359.60640873012
42760,267363.4355146653
25390,77554.55850224623
23297,59841.03219516596
103427,179226.4252591991
22874,61558.93887703258
684322,566940.7066213719
77502,64473.703755952374
54667,86509.11875542825
390380,152833.48393694186
220019,319298.09386922803
468024,214168.44351114164
58124,128208.68074776736
130680,173770.19620901239
69308,94632.43906637812
100779,82165.97909830169
264746,137792.36835335498
645937,357065.5047378872
115274,179109.08005717897
68663,49798.46470165945
323579,269308.214363248
153191,126401.77805952377
135804,215284.709832681
634244,285555.03848770447
725368,260492.78728914142
30614,30313.703346681083
586119,232812.10153837752
57376,29436.653956349204
58745,77281.41011600247
113342,134707.2694794305
43502,57340.46744109477
116454,63618.80254365081
